,title,clean_url,summary,published_date,uuid,neg,neu,pos,compound,spacy_entities
0,"We must protect refugees and allow them to flourish, say charities",thetablet.co.uk,"Jesuit Refugee Service and Caritas Westminster will be using the World Day of Migrants and Refugees in England and Wales on Sunday 24 September as an opportunity advocate for the rights of refugees and for policies that protect refugees and allow them to flourish.

Both charities are offering parish resources to mark the day including a text for speaking about the day at Mass, information for parish newsletters, ideas for bidding prayers and suggestions of what can be done as a parish community. A poster and a bookmark with the special prayer for the World Day of Prayer for Migrants and Refugees are also available.",2023-09-12 15:15:00,8f61f8c80e33399a779b19fbacc7866a,0.0,0.883,0.117,0.9042,"[{'ent_text': 'Jesuit Refugee Service', 'ent_type': 'ORG'}, {'ent_text': 'Caritas Westminster', 'ent_type': 'ORG'}, {'ent_text': 'the World Day of Migrants and Refugees', 'ent_type': 'EVENT'}, {'ent_text': 'England', 'ent_type': 'GPE'}, {'ent_text': 'Wales', 'ent_type': 'GPE'}, {'ent_text': 'Sunday 24 September', 'ent_type': 'DATE'}, {'ent_text': 'the day', 'ent_type': 'DATE'}, {'ent_text': 'the day', 'ent_type': 'DATE'}, {'ent_text': 'the World Day of Prayer for Migrants and Refugees', 'ent_type': 'EVENT'}]"
1,Over 4 million Venezuelan migrants struggle for basic needs across the Americas,la-croix.com,"More than four million 
refugees and migrants from Venezuela
 still have trouble getting access to food, shelter, health care, education, and formal employment in Latin America and the Caribbean, despite attempts by host nations to legalize and integrate them.


According to the most recent Refugee and Migrant Needs Analysis (
RMNA
) for 2023, many Venezuelan migrants and refugees in the region lack reliable sources of income, making it challenging for them to successfully integrate into and contribute to host communities.",2023-09-13 22:00:00,ed6b19c1961e7b3d9fd3294e211c5383,0.056,0.854,0.09,0.4588,"[{'ent_text': 'More than four million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Venezuela', 'ent_type': 'GPE'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}, {'ent_text': 'Refugee and Migrant Needs Analysis', 'ent_type': 'LAW'}, {'ent_text': '2023', 'ent_type': 'DATE'}, {'ent_text': 'Venezuelan', 'ent_type': 'NORP'}]"
2,Over 4 Million Venezuelan refugees and migrants struggle to meet ...,unhcr.org,"GENEVA/PANAMA CITY – Despite efforts by host countries to regularize and integrate refugees and migrants from Venezuela, more than 4 million people still face difficulties accessing food, shelter, health care, education and formal employment in Latin America and the Caribbean.

The latest Refugee and Migrant Needs Analysis (RMNA) for 2023 shows that many Venezuelan refugees and migrants in the region lack stable livelihood opportunities, making it difficult for them to effectively integrate and contribute to host communities.",2023-09-12 12:53:59,183ab0ed387a90a5ab7f2def294c4d2d,0.079,0.778,0.143,0.6908,"[{'ent_text': 'GENEVA', 'ent_type': 'GPE'}, {'ent_text': 'Venezuela', 'ent_type': 'GPE'}, {'ent_text': 'more than 4 million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}, {'ent_text': 'Refugee and Migrant Needs Analysis', 'ent_type': 'LAW'}, {'ent_text': '2023', 'ent_type': 'DATE'}, {'ent_text': 'Venezuelan', 'ent_type': 'NORP'}]"
3,Over Four Million Venezuelan Refugees and Migrants Struggle to Meet Basic Needs across the Americas,iom.int,"Over Four Million Venezuelan Refugees and Migrants Struggle to Meet Basic Needs across the Americas

Refugees and migrants from Venezuela enter one of the shelters the Brazilian government has installed in Pacaraima, with the support of international organizations, to offer them protection. Photo: R4V/Valmik Mota.

Geneva/Panama City – Despite efforts by host countries to regularize and integrate refugees and migrants from Venezuela, more than four million people still face difficulties accessing food, shelter, health care, education and formal employment in Latin America and the Caribbean.",2023-09-12 15:00:00,a69df36660a6986488f3b5e7f57555b8,0.049,0.886,0.065,0.34,"[{'ent_text': 'Over Four Million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Venezuelan', 'ent_type': 'NORP'}, {'ent_text': 'Americas', 'ent_type': 'LOC'}, {'ent_text': 'Venezuela', 'ent_type': 'GPE'}, {'ent_text': 'Brazilian', 'ent_type': 'NORP'}, {'ent_text': 'Pacaraima', 'ent_type': 'GPE'}, {'ent_text': 'Valmik Mota', 'ent_type': 'PERSON'}, {'ent_text': 'Geneva', 'ent_type': 'GPE'}, {'ent_text': 'Panama City', 'ent_type': 'GPE'}, {'ent_text': 'Venezuela', 'ent_type': 'GPE'}, {'ent_text': 'more than four million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}]"
4,Over Four Million Venezuelan Refugees and Migrants Struggle to Meet Basic Needs,modernghana.com,"Geneva/Panama City – Despite efforts by host countries to regularize and integrate refugees and migrants from Venezuela, more than four million people still face difficulties accessing food, shelter, health care, education and formal employment in Latin America and the Caribbean.

The latest Refugee and Migrant Needs Analysis (RMNA) for 2023 shows that many Venezuelan refugees and migrants in the region lack stable livelihood opportunities, making it difficult for them to effectively integrate and contribute to host communities.",2023-09-13 09:56:00,2e814b207898319fce0ab94ab18ad583,0.079,0.778,0.143,0.6908,"[{'ent_text': 'Geneva', 'ent_type': 'GPE'}, {'ent_text': 'Venezuela', 'ent_type': 'GPE'}, {'ent_text': 'more than four million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}, {'ent_text': 'Refugee and Migrant Needs Analysis', 'ent_type': 'LAW'}, {'ent_text': '2023', 'ent_type': 'DATE'}, {'ent_text': 'Venezuelan', 'ent_type': 'NORP'}]"
5,Over Four Million Venezuelan Refugees and Migrants Unable to Meet Basic Needs,newsghana.com.gh,"Tuesday 12 September 2023 I VIEW IN BROWSER
Over Four Million Venezuelan Refugees and Migrants Struggle to Meet Basic Needs Refugees and migrants from Venezuela enter a shelter installed by the Brazilian government in Pacaraima, with the support of international organizations, to offer them protection. Photo: R4V/Valmik Mota. 
 
Despite efforts by host countries to regularize and integrate refugees and migrants from Venezuela, more than four million people still face difficulties accessing food, shelter, health care, education and formal employment in Latin America and the Caribbean.",2023-09-12 00:00:00,0e74c0401cc2396ffe08806c4a9ba067,0.049,0.886,0.065,0.34,"[{'ent_text': 'Tuesday 12 September 2023', 'ent_type': 'DATE'}, {'ent_text': 'Over Four Million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Venezuelan', 'ent_type': 'NORP'}, {'ent_text': 'Venezuela', 'ent_type': 'GPE'}, {'ent_text': 'Brazilian', 'ent_type': 'NORP'}, {'ent_text': 'Pacaraima', 'ent_type': 'GPE'}, {'ent_text': 'Valmik Mota', 'ent_type': 'PERSON'}, {'ent_text': 'Venezuela', 'ent_type': 'GPE'}, {'ent_text': 'more than four million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}]"
6,Venezuelan Refugees And Migrants Struggle To Meet Basic Needs Across The Americas,menafn.com,"(MENAFN- Caribbean News Global)

SWITZERLAND / MEXICO, (IOM) – Despite efforts by host countries to regularize and integrate refugees and migrants from Venezuela, more than four million people still face difficulties accessing food, shelter, health care, education and formal employment in Latin America and the Caribbean.

The latest Refugee and Migrant Needs Analysis (RMNA) for 2023 shows that many Venezuelan refugees and migrants in the region lack stable livelihood opportunities, making it difficult for them to effectively integrate and contribute to host communities.",2023-09-13 00:00:00,56419f945fe42de462033549f9645c25,0.074,0.792,0.134,0.6908,"[{'ent_text': 'SWITZERLAND', 'ent_type': 'GPE'}, {'ent_text': 'MEXICO', 'ent_type': 'GPE'}, {'ent_text': 'Venezuela', 'ent_type': 'GPE'}, {'ent_text': 'more than four million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}, {'ent_text': '2023', 'ent_type': 'DATE'}, {'ent_text': 'Venezuelan', 'ent_type': 'NORP'}]"
7,Over 4 Million Venezuelan refugees still face difficulties accessing basic needs,devdiscourse.com,"Despite efforts by host countries to regularize and integrate refugees and migrants from Venezuela, more than 4 million people still face difficulties accessing food, shelter, health care, education and formal employment in Latin America and the Caribbean.
 
The latest Refugee and Migrant Needs Analysis (RMNA) for 2023 shows that many Venezuelan refugees and migrants in the region lack stable livelihood opportunities, making it difficult for them to effectively integrate and contribute to host communities.",2023-09-13 06:26:38,4e7de8dd749b68fdca8c95c9306b5694,0.082,0.77,0.148,0.6908,"[{'ent_text': 'Venezuela', 'ent_type': 'GPE'}, {'ent_text': 'more than 4 million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}, {'ent_text': 'Refugee and Migrant Needs Analysis', 'ent_type': 'LAW'}, {'ent_text': '2023', 'ent_type': 'DATE'}, {'ent_text': 'Venezuelan', 'ent_type': 'NORP'}]"
8,Over Four Million Venezuelan Refugees and Migrants Struggle to Meet Basic Needs across the Americas,reliefweb.int,"Geneva/Panama City – Despite efforts by host countries to regularize and integrate refugees and migrants from , more than four million people still face difficulties accessing food, shelter, health care, education and formal employment in Latin America and the Caribbean.


The latest 
Refugee and Migrant Needs Analysis (RMNA)
 for 2023 shows that many n refugees and migrants in the region lack stable livelihood opportunities, making it difficult for them to effectively integrate and contribute to host communities.",2023-09-14 08:59:15,0ddf1600be63b6312ba6a863c5c513b4,0.079,0.778,0.143,0.6908,"[{'ent_text': 'Geneva', 'ent_type': 'GPE'}, {'ent_text': 'more than four million', 'ent_type': 'CARDINAL'}, {'ent_text': 'Latin America', 'ent_type': 'LOC'}, {'ent_text': 'Caribbean', 'ent_type': 'LOC'}, {'ent_text': 'Refugee and Migrant Needs Analysis', 'ent_type': 'LAW'}, {'ent_text': '2023', 'ent_type': 'DATE'}]"
9,"Bishops in Zimbabwe Call for Openness to Help ahead of World Day for Migrants, Refugees",aciafrica.org,"'Every migrant and refugee is unique and has a story to tell, and if that story is given a synodal listening ear, it can change the perceptions on how people look at the issue of migrants and refugees or those on the move,' they say.
 
In their statement, ZCBC members express their recognition of the rights of people on the move, saying they 'acknowledge that migrants and refugees should feel at home among us and that they are free to choose whether to migrate or to stay.'
 
'Migrants and refugees are humans with the same dignity as those who host them.",2023-09-15 08:25:00,2998f1ca672c5b567922b1a693d8a356,0.0,0.943,0.057,0.7184,"[{'ent_text': 'ZCBC', 'ent_type': 'ORG'}]"
